match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
5282801,S. Guezzaz,M. Lahouidri,,,"Hassania Agadir - RSB Berkane, 2 - 0",2022-03-02 19:00:00,Hassania Agadir,RSB Berkane,Hassania Agadir,RSB Berkane
5395321,A. Errakhis,T. Moutamani,,,"Ittihad Tanger - RSB Berkane, 2 - 1",2023-04-20 22:00:00,Ittihad Tanger,RSB Berkane,Ittihad Tanger,RSB Berkane
2634646,A. Zourak,,,,"Moghreb Tétouan - Ittihad Tanger, 0 - 1",2017-12-27 14:00:00,Ittihad Tanger,Moghreb Tétouan,Moghreb Tétouan,Ittihad Tanger
5282786,M. El Baroudi,N. Benrkiya,,,"Difaâ El Jadida - Chabab Mohammédia, 0 - 0",2022-02-19 15:00:00,,,Difaâ El Jadida,Chabab Mohammédia
5187494,N. El Jaafari,H. Errahmani,,,"Mouloudia Oujda - Hassania Agadir, 1 - 0",2021-07-24 20:30:00,Mouloudia Oujda,Hassania Agadir,Mouloudia Oujda,Hassania Agadir
5282769,M. Bellote,,,,"Khouribga - FAR Rabat, 2 - 1",2021-12-30 17:15:00,Khouribga,FAR Rabat,Khouribga,FAR Rabat
5395264,R. Daki,H. Errahmani,,,"Mouloudia Oujda - Chabab Mohammédia, 0 - 0",2023-02-21 19:30:00,,,Mouloudia Oujda,Chabab Mohammédia
2775897,A. El Yaakoubi,,,,"Kawkab Marrakech - Raja Casablanca, 1 - 2",2019-04-03 17:00:00,Raja Casablanca,Kawkab Marrakech,Kawkab Marrakech,Raja Casablanca
5523309,S. El Hanafi,Mouhcine Sordy,,,"Olympic Safi - Youssoufia Berrechid, 3 - 1",2023-12-10 17:00:00,Olympic Safi,Youssoufia Berrechid,Olympic Safi,Youssoufia Berrechid
5021792,J. Jiyed,,,,"Ittihad Tanger - Khouribga, 1 - 1",2019-12-04 18:00:00,,,Ittihad Tanger,Khouribga
2634703,K. Sabri,,,,"Moghreb Tétouan - Difaâ El Jadida, 1 - 0",2018-03-28 15:00:00,Moghreb Tétouan,Difaâ El Jadida,Moghreb Tétouan,Difaâ El Jadida
5282856,Y. Bouslim,,,,"Chabab Mohammédia - Raja Casablanca, 0 - 0",2022-06-19 20:30:00,,,Chabab Mohammédia,Raja Casablanca
5021907,S. Guezzaz,,,,"Moghreb Tétouan - Ittihad Tanger, 0 - 0",2020-01-11 14:00:00,,,Moghreb Tétouan,Ittihad Tanger
2775602,E. Hamza,,,,"Difaâ El Jadida - FUS Rabat, 1 - 2",2018-11-10 18:00:00,FUS Rabat,Difaâ El Jadida,Difaâ El Jadida,FUS Rabat
5187302,R. Jayed,S. El Atifi,,,"Raja Casablanca - Chabab Mohammédia, 1 - 0",2020-12-26 16:30:00,Raja Casablanca,Chabab Mohammédia,Raja Casablanca,Chabab Mohammédia
5282857,N. El Jaafari,W. Saad,,,"FUS Rabat - RSB Berkane, 2 - 0",2022-06-19 20:30:00,FUS Rabat,RSB Berkane,FUS Rabat,RSB Berkane
5021906,J. Belbassri,,,,"Raja Casablanca - Mouloudia Oujda, 1 - 1",2020-01-22 18:00:00,,,Raja Casablanca,Mouloudia Oujda
5187303,R. Daki,M. Nhayeh,,,"Maghreb Fès - Wydad Casablanca, 0 - 1",2020-12-26 18:30:00,Wydad Casablanca,Maghreb Fès,Maghreb Fès,Wydad Casablanca
2775603,S. Guezzaz,,,,"Chabab Rif Hoceima - Wydad Casablanca, 2 - 1",2018-11-11 14:00:00,Chabab Rif Hoceima,Wydad Casablanca,Chabab Rif Hoceima,Wydad Casablanca
5395320,J. Belbassri,A. Ahmed,,,"Hassania Agadir - Moghreb Tétouan, 1 - 0",2023-04-20 22:00:00,Hassania Agadir,Moghreb Tétouan,Hassania Agadir,Moghreb Tétouan
2634647,M. Bellote,,,,"Racing de Casablanca - Khouribga, 2 - 1",2017-12-27 15:00:00,Racing de Casablanca,Khouribga,Racing de Casablanca,Khouribga
5282787,R. Jayed,W. Saad,,,"FUS Rabat - Maghreb Fès, 1 - 1",2022-02-19 17:15:00,,,FUS Rabat,Maghreb Fès
5187495,М. Kechaf,,,,"Ittihad Tanger - Maghreb Fès, 0 - 0",2021-07-24 20:30:00,,,Ittihad Tanger,Maghreb Fès
5028048,Z. Moncef,M. Bellote,,,"Olympic Safi - Moghreb Tétouan, 0 - 0",2020-08-11 21:00:00,,,Olympic Safi,Moghreb Tétouan
5282768,R. Jayed,,,,"Raja Casablanca - Maghreb Fès, 1 - 1",2021-12-30 15:00:00,,,Raja Casablanca,Maghreb Fès
5395265,H.Tamssamani,,,,"Difaâ El Jadida - Wydad Casablanca, 0 - 1",2023-02-21 17:15:00,Wydad Casablanca,Difaâ El Jadida,Difaâ El Jadida,Wydad Casablanca
2775896,M. Nhayeh,,,,"Olympic Safi - Hassania Agadir, 2 - 1",2019-04-02 17:00:00,Olympic Safi,Hassania Agadir,Olympic Safi,Hassania Agadir
5523308,B. Karboubi,,,,"Chabab Mohammédia - Mouloudia Oujda, 1 - 0",2023-12-10 15:00:00,Chabab Mohammédia,Mouloudia Oujda,Chabab Mohammédia,Mouloudia Oujda
5021793,T. Hicham,,,,"Wydad Casablanca - FAR Rabat, 1 - 0",2019-12-15 16:00:00,Wydad Casablanca,FAR Rabat,Wydad Casablanca,FAR Rabat
2634702,K. Sabri,,,,"Kawkab Marrakech - Hassania Agadir, 0 - 0",2018-03-17 18:00:00,,,Kawkab Marrakech,Hassania Agadir
5523426,T. Youssef,Mouhcine Sordy,,,"Khemis Zemamra - Raja Casablanca, 1 - 2",2024-04-21 20:00:00,Raja Casablanca,Khemis Zemamra,Khemis Zemamra,Raja Casablanca
5187354,B. Karboubi,A. Errakhis,,,"FUS Rabat - Moghreb Tétouan, 2 - 1",2021-04-11 19:30:00,FUS Rabat,Moghreb Tétouan,FUS Rabat,Moghreb Tétouan
5282800,H. El Fariq,O. Chedad,,,"Raja Casablanca - Ittihad Tanger, 1 - 0",2022-03-01 19:30:00,Raja Casablanca,Ittihad Tanger,Raja Casablanca,Ittihad Tanger
5021681,R. Jayed,H. Errahmani,,,"RSB Berkane - Difaâ El Jadida, 1 - 1",2019-12-14 17:00:00,,,RSB Berkane,Difaâ El Jadida
2634610,N. Brahim,S. El Atifi,,М. Kechaf,"Chabab Atlas Khénifra - Hassania Agadir, 1 - 5",2017-12-02 15:00:00,Hassania Agadir,Chabab Atlas Khénifra,Chabab Atlas Khénifra,Hassania Agadir
2634755,M. Bellote,,,,"Chabab Rif Hoceima - Raja Casablanca, 0 - 0",2018-05-09 15:30:00,,,Chabab Rif Hoceima,Raja Casablanca
5395232,S. El Hanafi,A. Ahmed,,,"Difaâ El Jadida - Ittihad Tanger, 2 - 1",2023-01-18 19:30:00,Difaâ El Jadida,Ittihad Tanger,Difaâ El Jadida,Ittihad Tanger
5282695,J. Jiyed,T. Youssef,,,"RSB Berkane - Khouribga, 3 - 3",2021-10-20 17:15:00,,,RSB Berkane,Khouribga
2775707,A. El Yaakoubi,E. Hamza,,,"Khouribga - Rapide Oued Zem, 2 - 2",2019-01-12 16:00:00,,,Khouribga,Rapide Oued Zem
5523430,B. Karboubi,,,,"Wydad Casablanca - Hassania Agadir, 1 - 0",2024-04-20 20:00:00,Wydad Casablanca,Hassania Agadir,Wydad Casablanca,Hassania Agadir
5282816,H. El Fariq,Mouhcine Sordy,,,"Olympic Safi - Wydad Casablanca, 0 - 1",2022-04-26 22:00:00,Wydad Casablanca,Olympic Safi,Olympic Safi,Wydad Casablanca
5187342,H.Tamssamani,,,,"Ittihad Tanger - FAR Rabat, 1 - 2",2021-04-02 16:15:00,FAR Rabat,Ittihad Tanger,Ittihad Tanger,FAR Rabat
5395361,N. Benrkiya,A. Errakhis,,,"Chabab Mohammédia - Ittihad Tanger, 1 - 2",2023-06-20 19:00:00,Ittihad Tanger,Chabab Mohammédia,Chabab Mohammédia,Ittihad Tanger
5282683,M. Bellote,A. Ahmed,,,"Olympic Safi - Rapide Oued Zem, 0 - 0",2021-10-02 18:15:00,,,Olympic Safi,Rapide Oued Zem
5028009,J. Belbassri,T. Hicham,,,"Mouloudia Oujda - Difaâ El Jadida, 1 - 1",2020-02-29 17:00:00,,,Mouloudia Oujda,Difaâ El Jadida
5282729,A. Zourak,,,,"Difaâ El Jadida - RSB Berkane, 1 - 1",2021-11-07 19:30:00,,,Difaâ El Jadida,RSB Berkane
2775584,H. Errahmani,,,,"Youssoufia Berrechid - Khouribga, 2 - 0",2018-11-04 14:00:00,Youssoufia Berrechid,Khouribga,Youssoufia Berrechid,Khouribga
5395224,J. Jiyed,M. Zerzay,,,"Ittihad Tanger - UTS Rabat, 0 - 1",2023-01-14 19:30:00,UTS Rabat,Ittihad Tanger,Ittihad Tanger,UTS Rabat
2634743,T. Gourar,,,,"Moghreb Tétouan - Khouribga, 2 - 1",2018-04-22 17:00:00,Moghreb Tétouan,Khouribga,Moghreb Tétouan,Khouribga
5523349,H. El Fariq,A. Mohamed,,,"Raja Casablanca - Youssoufia Berrechid, 2 - 0",2024-02-08 15:00:00,Raja Casablanca,Youssoufia Berrechid,Raja Casablanca,Youssoufia Berrechid
5187315,A. Lamssalak,O. Chedad,,,"Khemis Zemamra - Wydad Casablanca, 1 - 2",2021-02-19 14:00:00,Wydad Casablanca,Khemis Zemamra,Khemis Zemamra,Wydad Casablanca
5021910,N. El Jaafari,,,,"Rapide Oued Zem - FUS Rabat, 0 - 0",2020-01-12 14:00:00,,,Rapide Oued Zem,FUS Rabat
5282841,J. Jiyed,M. Nhayeh,,,"Mouloudia Oujda - RSB Berkane, 2 - 1",2022-05-29 19:30:00,Mouloudia Oujda,RSB Berkane,Mouloudia Oujda,RSB Berkane
5282791,A. Zourak,,,,"Riadi Salmi - Raja Casablanca, 0 - 1",2022-02-22 19:00:00,Raja Casablanca,JS Soualem,JS Soualem,Raja Casablanca
2634651,A. El Yaakoubi,S. El Aatifi,,,"Chabab Atlas Khénifra - Wydad Casablanca, 0 - 0",2017-12-31 15:00:00,,,Chabab Atlas Khénifra,Wydad Casablanca
5395336,J. Jiyed,H. Errahmani,,,"Mouloudia Oujda - RSB Berkane, 1 - 2",2023-05-21 19:00:00,RSB Berkane,Mouloudia Oujda,Mouloudia Oujda,RSB Berkane
2634714,S. Guezzaz,,,,"RSB Berkane - Difaâ El Jadida, 0 - 0",2018-04-02 18:00:00,,,RSB Berkane,Difaâ El Jadida
5395273,H.Tamssamani,M. Zerzay,,,"Moghreb Tétouan - Raja Casablanca, 1 - 0",2023-02-28 17:15:00,Moghreb Tétouan,Raja Casablanca,Moghreb Tétouan,Raja Casablanca
5187483,R. Jayed,A. Errakhis,,,"FUS Rabat - Rapide Oued Zem, 0 - 0",2021-07-18 18:30:00,,,FUS Rabat,Rapide Oued Zem
5021592,S. El Aatifi,,,,"Moghreb Tétouan - FAR Rabat, 2 - 0",2019-09-14 17:00:00,Moghreb Tétouan,FAR Rabat,Moghreb Tétouan,FAR Rabat
5187381,М. Kechaf,T. Youssef,,,"Mouloudia Oujda - Olympic Safi, 3 - 2",2021-05-08 22:00:00,Mouloudia Oujda,Olympic Safi,Mouloudia Oujda,Olympic Safi
2775681,T. Gourar,,,,"Raja Casablanca - Rapide Oued Zem, 3 - 2",2018-12-19 19:00:00,Raja Casablanca,Rapide Oued Zem,Raja Casablanca,Rapide Oued Zem
5523365,J. Jiyed,H. Errahmani,,,"RSB Berkane - UTS Rabat, 0 - 0",2024-02-14 15:00:00,,,RSB Berkane,UTS Rabat
2775951,Y. Haraoui,,,,"Khouribga - Mouloudia Oujda, 3 - 1",2019-06-11 18:00:00,Khouribga,Mouloudia Oujda,Khouribga,Mouloudia Oujda
5395208,M. Kechaf,W. Saad,,,"Maghreb Fès - RSB Berkane, 0 - 0",2023-01-04 17:15:00,,,Maghreb Fès,RSB Berkane
5282705,R. Daki,A. Errakhis,,,"FAR Rabat - Wydad Casablanca, 0 - 1",2021-10-28 17:15:00,Wydad Casablanca,FAR Rabat,FAR Rabat,Wydad Casablanca
5028025,S. Guezzaz,J. Belbassri,,,"Youssoufia Berrechid - Ittihad Tanger, 3 - 0",2020-03-02 18:00:00,Youssoufia Berrechid,Ittihad Tanger,Youssoufia Berrechid,Ittihad Tanger
5187417,A. Zourak,,,,"Khemis Zemamra - Mouloudia Oujda, 3 - 4",2021-05-23 18:15:00,Mouloudia Oujda,Khemis Zemamra,Khemis Zemamra,Mouloudia Oujda
5395199,A. Zourak,W. Saad,,,"UTS Rabat - JS Soualem, 2 - 1",2022-12-28 17:15:00,UTS Rabat,JS Soualem,UTS Rabat,JS Soualem
5187293,Y. Bouslim,,,,"RSB Berkane - Raja Casablanca, 0 - 1",2020-12-19 18:30:00,Raja Casablanca,RSB Berkane,RSB Berkane,Raja Casablanca
5021896,S. Guezzaz,H. Errahmani,,,"RSB Berkane - Raja Beni Mellal, 1 - 0",2020-01-06 18:00:00,RSB Berkane,Raja Beni Mellal,RSB Berkane,Raja Beni Mellal
5187339,A. Lamssalak,R. Daki,,,"Olympic Safi - RSB Berkane, 0 - 0",2021-03-21 14:00:00,,,Olympic Safi,RSB Berkane
5022243,R. Jayed,,,,"RSB Berkane - Raja Casablanca, 2 - 2",2020-01-19 18:00:00,,,RSB Berkane,Raja Casablanca
5021879,K. Sabri,,,,"RSB Berkane - Khouribga, 3 - 1",2020-01-02 16:00:00,RSB Berkane,Khouribga,RSB Berkane,Khouribga
5282882,J. Jiyed,A. Errakhis,,,"FAR Rabat - Khouribga, 1 - 0",2022-07-02 17:00:00,FAR Rabat,Khouribga,FAR Rabat,Khouribga
5395176,M. Kechaf,,,,"Maghreb Fès - Khouribga, 2 - 0",2022-10-14 19:30:00,Maghreb Fès,Khouribga,Maghreb Fès,Khouribga
2775455,M. Nhayeh,,,,"FUS Rabat - Rapide Oued Zem, 1 - 1",2018-10-22 19:00:00,,,FUS Rabat,Rapide Oued Zem
5028072,R. Jayed,S. El Aatifi,,,"Rapide Oued Zem - Moghreb Tétouan, 2 - 1",2020-08-19 21:00:00,Rapide Oued Zem,Moghreb Tétouan,Rapide Oued Zem,Moghreb Tétouan
5187505,R. Jayed,M. El Baroudi,,,"Youssoufia Berrechid - Ittihad Tanger, 1 - 0",2021-07-27 18:30:00,Youssoufia Berrechid,Ittihad Tanger,Youssoufia Berrechid,Ittihad Tanger
5282752,М. Kechaf,,,,"Khouribga - Maghreb Fès, 0 - 0",2021-12-19 17:15:00,,,Khouribga,Maghreb Fès
2634692,A. Fatihi,,,,"Difaâ El Jadida - FAR Rabat, 1 - 0",2018-03-11 15:00:00,Difaâ El Jadida,FAR Rabat,Difaâ El Jadida,FAR Rabat
5523298,M. Bellote,H. Errahmani,,,"Mouloudia Oujda - Hassania Agadir, 1 - 0",2023-11-25 15:00:00,Mouloudia Oujda,Hassania Agadir,Mouloudia Oujda,Hassania Agadir
2775906,M. Nhayeh,A. Mohamed,,,"Khouribga - Ittihad Tanger, 1 - 1",2019-04-07 17:00:00,,,Khouribga,Ittihad Tanger
5523332,H.Tamssamani,J. Belbassri,,,"UTS Rabat - Olympic Safi, 1 - 0",2024-01-04 15:00:00,UTS Rabat,Olympic Safi,UTS Rabat,Olympic Safi
5523277,K. Sabry,Z. Moncef,,,"FAR Rabat - Ittihad Tanger, 1 - 0",2023-10-29 15:00:00,FAR Rabat,Ittihad Tanger,FAR Rabat,Ittihad Tanger
5187440,K. Sabry,O. Chedad,,,"Difaâ El Jadida - Rapide Oued Zem, 1 - 1",2021-06-20 16:00:00,,,Difaâ El Jadida,Rapide Oued Zem
5022255,R. Jayed,,,,"Rapide Oued Zem - Wydad Casablanca, 1 - 2",2020-02-06 14:00:00,Wydad Casablanca,Rapide Oued Zem,Rapide Oued Zem,Wydad Casablanca
5021880,E. Hamza,,,,"Mouloudia Oujda - FAR Rabat, 0 - 2",2019-12-08 16:00:00,FAR Rabat,Mouloudia Oujda,Mouloudia Oujda,FAR Rabat
5187285,R. Jayed,M. Bellote,,,"Olympic Safi - Wydad Casablanca, 2 - 1",2020-12-12 16:30:00,Olympic Safi,Wydad Casablanca,Olympic Safi,Wydad Casablanca
2775785,K. Sabri,,,,"RSB Berkane - Chabab Rif Hoceima, 2 - 0",2019-02-27 18:00:00,RSB Berkane,Chabab Rif Hoceima,RSB Berkane,Chabab Rif Hoceima
5395160,Y. Haraoui,A. Mohamed,,,"JS Soualem - Khouribga, 0 - 0",2022-10-01 19:30:00,,,JS Soualem,Khouribga
5523324,Z. Moncef,R. Daki,,,"Khemis Zemamra - Mouloudia Oujda, 0 - 1",2023-12-29 15:00:00,Mouloudia Oujda,Khemis Zemamra,Khemis Zemamra,Mouloudia Oujda
5395249,N. Benrkiya,A. Ahmed,,,"Hassania Agadir - FUS Rabat, 0 - 1",2023-01-26 15:00:00,FUS Rabat,Hassania Agadir,Hassania Agadir,FUS Rabat
2634684,S. Guezzaz,T. Hicham,,T. Hicham,"Difaâ El Jadida - Wydad Casablanca, 0 - 1",2018-03-03 15:00:00,Wydad Casablanca,Difaâ El Jadida,Difaâ El Jadida,Wydad Casablanca
5282744,J. Jiyed,S. El Atifi,,,"Maghreb Fès - FAR Rabat, 0 - 0",2021-11-24 17:15:00,,,Maghreb Fès,FAR Rabat
2775443,H. Errahmani,,,,"FUS Rabat - Youssoufia Berrechid, 1 - 1",2018-09-30 19:30:00,,,FUS Rabat,Youssoufia Berrechid
5187456,M. Kechaf,A. Errakhis,,,"FAR Rabat - RSB Berkane, 3 - 1",2021-07-01 16:00:00,FAR Rabat,RSB Berkane,FAR Rabat,RSB Berkane
5028121,S. El Aatifi,J. Belbassri,,,"Moghreb Tétouan - Wydad Casablanca, 1 - 1",2020-09-27 20:30:00,,,Moghreb Tétouan,Wydad Casablanca
5523261,Y. Bouslim,J. Belbassri,,,"Wydad Casablanca - Khemis Zemamra, 3 - 1",2023-10-04 17:15:00,Wydad Casablanca,Khemis Zemamra,Wydad Casablanca,Khemis Zemamra
2775678,M. Bellote,,,,"Difaâ El Jadida - Youssoufia Berrechid, 0 - 1",2018-12-16 16:00:00,Youssoufia Berrechid,Difaâ El Jadida,Difaâ El Jadida,Youssoufia Berrechid
5187378,J. Jiyed,W. Saad,,,"FUS Rabat - RSB Berkane, 3 - 1",2021-05-05 22:00:00,FUS Rabat,RSB Berkane,FUS Rabat,RSB Berkane
5187397,R. Jayed,,,,"Moghreb Tétouan - FAR Rabat, 0 - 0",2021-05-15 19:15:00,,,Moghreb Tétouan,FAR Rabat
2775697,N. El Jaafari,,,,"Rapide Oued Zem - FAR Rabat, 1 - 1",2018-12-24 17:00:00,,,Rapide Oued Zem,FAR Rabat
5395137,M. Lahouidri,J. Belbassri,,,"Maghreb Fès - Moghreb Tétouan, 0 - 0",2022-09-03 19:30:00,,,Maghreb Fès,Moghreb Tétouan
5282713,J. Belbassri,,,,"Rapide Oued Zem - FAR Rabat, 0 - 3",2021-10-31 19:30:00,FAR Rabat,Rapide Oued Zem,Rapide Oued Zem,FAR Rabat
2775947,S. Guezzaz,S. Boujidi,,,"Olympic Safi - Kawkab Marrakech, 1 - 0",2019-06-04 22:00:00,Olympic Safi,Kawkab Marrakech,Olympic Safi,Kawkab Marrakech
5523373,M. El Baroudi,A. Errakhis,,,"FAR Rabat - Mouloudia Oujda, 5 - 0",2024-02-18 17:00:00,FAR Rabat,Mouloudia Oujda,FAR Rabat,Mouloudia Oujda
5021707,S. Guezzaz,,,,"Olympic Safi - Raja Casablanca, 0 - 0",2019-10-27 14:00:00,,,Olympic Safi,Raja Casablanca
5523236,R. Jayed,J. Belbassri,,,"Raja Casablanca - FAR Rabat, 2 - 2",2023-09-03 16:00:00,,,Raja Casablanca,FAR Rabat
5282656,R. Daki,W. Saad,,,"Maghreb Fès - RSB Berkane, 0 - 0",2021-09-12 20:30:00,,,Maghreb Fès,RSB Berkane
5187401,A. Zourak,W. Saad,,,"Maghreb Fès - RSB Berkane, 2 - 0",2021-05-16 18:15:00,Maghreb Fès,RSB Berkane,Maghreb Fès,RSB Berkane
5028176,R. Jayed,Z. Moncef,,,"Wydad Casablanca - Rapide Oued Zem, 2 - 1",2020-10-07 18:00:00,Wydad Casablanca,Rapide Oued Zem,Wydad Casablanca,Rapide Oued Zem
5187476,Y. Bouslim,,,,"Khemis Zemamra - FUS Rabat, 1 - 0",2021-07-13 16:00:00,Khemis Zemamra,FUS Rabat,Khemis Zemamra,FUS Rabat
5028101,D. Rdad,M. Nheyeh,,,"RSB Berkane - FAR Rabat, 2 - 1",2020-09-23 20:30:00,RSB Berkane,FAR Rabat,RSB Berkane,FAR Rabat
5523241,M. Lahouidri,A. Ahmed,,,"Olympic Safi - FUS Rabat, 0 - 0",2023-09-16 18:15:00,,,Olympic Safi,FUS Rabat
5395286,Y. Bouslim,O. Chedad,,,"Wydad Casablanca - Ittihad Tanger, 3 - 0",2023-03-14 17:15:00,Wydad Casablanca,Ittihad Tanger,Wydad Casablanca,Ittihad Tanger
5523304,K. Sabry,M. Bellote,,,"Maghreb Fès - FAR Rabat, 1 - 3",2023-12-08 15:00:00,FAR Rabat,Maghreb Fès,Maghreb Fès,FAR Rabat
2775930,J. Jiyed,,,,"Olympic Safi - RSB Berkane, 3 - 0",2019-05-08 22:00:00,Olympic Safi,RSB Berkane,Olympic Safi,RSB Berkane
5395269,M. Kechaf,M. Lahouidri,,,"Hassania Agadir - Ittihad Tanger, 1 - 0",2023-02-25 17:15:00,Hassania Agadir,Ittihad Tanger,Hassania Agadir,Ittihad Tanger
5282764,A. Zourak,A. Errakhis,,,"FUS Rabat - Wydad Casablanca, 3 - 2",2021-12-28 19:30:00,FUS Rabat,Wydad Casablanca,FUS Rabat,Wydad Casablanca
5028044,J. Jiyed,S. El Aatifi,,,"Difaâ El Jadida - FAR Rabat, 1 - 1",2020-08-10 21:00:00,,,Difaâ El Jadida,FAR Rabat
5187499,М. Kechaf,,,,"Khemis Zemamra - Rapide Oued Zem, 1 - 1",2021-07-27 18:30:00,,,Khemis Zemamra,Rapide Oued Zem
2775463,A. Zourak,A. El Yaakoubi,,,"RSB Berkane - Hassania Agadir, 0 - 0",2018-10-21 17:00:00,,,RSB Berkane,Hassania Agadir
5395140,J. Belbassri,O. Chedad,,,"Wydad Casablanca - Difaâ El Jadida, 3 - 1",2022-09-05 17:00:00,Wydad Casablanca,Difaâ El Jadida,Wydad Casablanca,Difaâ El Jadida
5021727,M. Nhayeh,,,,"Mouloudia Oujda - Youssoufia Berrechid, 3 - 1",2019-11-04 18:00:00,Mouloudia Oujda,Youssoufia Berrechid,Mouloudia Oujda,Youssoufia Berrechid
2605842,M. Bellote,,,,"Olympic Safi - Chabab Rif Hoceima, 2 - 1",2017-09-17 14:00:00,Olympic Safi,Chabab Rif Hoceima,Olympic Safi,Chabab Rif Hoceima
5282676,A. Zourak,H. Errahmani,,,"Mouloudia Oujda - Maghreb Fès, 2 - 1",2021-09-28 18:15:00,Mouloudia Oujda,Maghreb Fès,Mouloudia Oujda,Maghreb Fès
5187421,R. Daki,,,,"Wydad Casablanca - Maghreb Fès, 2 - 0",2021-05-26 16:00:00,Wydad Casablanca,Maghreb Fès,Wydad Casablanca,Maghreb Fès
5028156,J. Jiyed,H. El Fariq,,,"Olympic Safi - Ittihad Tanger, 0 - 0",2020-10-03 18:00:00,,,Olympic Safi,Ittihad Tanger
5282699,S. Guezzaz,A. Ahmed,,,"Hassania Agadir - Youssoufia Berrechid, 1 - 0",2021-10-23 19:30:00,Hassania Agadir,Youssoufia Berrechid,Hassania Agadir,Youssoufia Berrechid
5028013,A. Lamssalak,K. Sabri,,,"Raja Beni Mellal - Olympic Safi, 0 - 0",2020-03-01 17:00:00,,,Raja Beni Mellal,Olympic Safi
5282733,S. Guezzaz,W. Saad,,,"Ittihad Tanger - Rapide Oued Zem, 3 - 1",2021-11-21 19:30:00,Ittihad Tanger,Rapide Oued Zem,Ittihad Tanger,Rapide Oued Zem
5523353,S. El Hanafi,Mouhcine Sordy,,,"Youssoufia Berrechid - Khemis Zemamra, 1 - 0",2024-02-11 15:00:00,Youssoufia Berrechid,Khemis Zemamra,Youssoufia Berrechid,Khemis Zemamra
5187358,N. Jaafari,A. Ahmed,,,"Olympic Safi - Rapide Oued Zem, 2 - 1",2021-04-17 22:00:00,Olympic Safi,Rapide Oued Zem,Olympic Safi,Rapide Oued Zem
5028140,N. El Jaafari,,,,"Difaâ El Jadida - Hassania Agadir, 1 - 2",2020-09-29 18:00:00,Hassania Agadir,Difaâ El Jadida,Difaâ El Jadida,Hassania Agadir
5187437,N. El Jaafari,,,,"FAR Rabat - Mouloudia Oujda, 1 - 0",2021-06-19 16:00:00,FAR Rabat,Mouloudia Oujda,FAR Rabat,Mouloudia Oujda
5282660,S. Guezzaz,M. Zerzay,,,"Ittihad Tanger - Chabab Mohammédia, 1 - 1",2021-09-18 18:15:00,,,Ittihad Tanger,Chabab Mohammédia
2775567,T. Gourar,,,,"FAR Rabat - Khouribga, 3 - 2",2018-10-27 15:00:00,FAR Rabat,Khouribga,FAR Rabat,Khouribga
2605854,R. Jayed,,,,"Wydad Casablanca - Difaâ El Jadida, 2 - 1",2017-11-22 16:00:00,Wydad Casablanca,Difaâ El Jadida,Wydad Casablanca,Difaâ El Jadida
5021731,K. Sabri,E. Hamza,,,"Raja Beni Mellal - FUS Rabat, 2 - 2",2019-11-02 14:00:00,,,Raja Beni Mellal,FUS Rabat
5523345,M. Kechaf,H. Errahmani,,,"Mouloudia Oujda - RSB Berkane, 1 - 0",2024-02-08 17:00:00,Mouloudia Oujda,RSB Berkane,Mouloudia Oujda,RSB Berkane
5395228,J. Belbassri,,,,"Raja Casablanca - Mouloudia Oujda, 2 - 1",2023-01-17 17:15:00,Raja Casablanca,Mouloudia Oujda,Raja Casablanca,Mouloudia Oujda
5282725,K. Sabry,Y. Bouslim,,,"Wydad Casablanca - Raja Casablanca, 1 - 1",2021-11-06 16:00:00,,,Wydad Casablanca,Raja Casablanca
5028005,Z. Moncef,Y. Abu Salim,,,"Olympic Safi - FAR Rabat, 1 - 1",2020-02-25 16:00:00,,,Olympic Safi,FAR Rabat
5395290,H.Tamssamani,,,,"Maghreb Fès - Difaâ El Jadida, 3 - 1",2023-03-12 17:15:00,Maghreb Fès,Difaâ El Jadida,Maghreb Fès,Difaâ El Jadida
5523257,S. Guezzaz,,,,"Hassania Agadir - Raja Casablanca, 1 - 1",2023-10-01 15:00:00,,,Hassania Agadir,Raja Casablanca
5028117,J. Jiyed,,,,"FAR Rabat - Khouribga, 1 - 1",2020-08-29 17:00:00,,,FAR Rabat,Khouribga
5187460,J. Belbassri,H. Errahmani,,,"Mouloudia Oujda - Youssoufia Berrechid, 3 - 1",2021-07-03 18:15:00,Mouloudia Oujda,Youssoufia Berrechid,Mouloudia Oujda,Youssoufia Berrechid
5282772,M. Bellote,,,,"Rapide Oued Zem - Hassania Agadir, 0 - 2",2022-02-04 17:15:00,Hassania Agadir,Rapide Oued Zem,Rapide Oued Zem,Hassania Agadir
2775926,A. Lamssalak,M. Nheyeh,,,"Mouloudia Oujda - Hassania Agadir, 1 - 1",2019-05-04 15:00:00,,,Mouloudia Oujda,Hassania Agadir
2634718,N. Brahim,,,,"Kawkab Marrakech - Chabab Atlas Khénifra, 1 - 1",2018-03-31 15:00:00,,,Kawkab Marrakech,Chabab Atlas Khénifra
5523312,S. Guezzaz,H. Errahmani,,,"Mouloudia Oujda - JS Soualem, 3 - 2",2023-12-16 15:00:00,Mouloudia Oujda,JS Soualem,Mouloudia Oujda,JS Soualem
5395156,M. Lahouidri,A. Errakhis,,,"FAR Rabat - Difaâ El Jadida, 4 - 1",2022-09-30 15:00:00,FAR Rabat,Difaâ El Jadida,FAR Rabat,Difaâ El Jadida
